step,y,x,action,next_y,next_x,reward,done
0,4,0,3,4,1,0,False
1,4,1,3,4,1,0,False
2,4,1,3,4,1,0,False
3,4,1,1,4,1,0,False
4,4,1,0,3,1,0,False
5,3,1,1,4,1,0,False
6,4,1,3,4,1,0,False
7,4,1,3,4,1,0,False
8,4,1,1,4,1,0,False
9,4,1,0,3,1,0,False
10,3,1,1,4,1,0,False
11,4,1,0,3,1,0,False
12,3,1,2,3,0,0,False
13,3,0,1,4,0,0,False
14,4,0,2,4,0,0,False
15,4,0,0,3,0,0,False
16,3,0,3,3,1,0,False
17,3,1,2,3,0,0,False
18,3,0,3,3,1,0,False
19,3,1,1,4,1,0,False
20,4,1,3,4,1,0,False
21,4,1,3,4,1,0,False
22,4,1,3,4,1,0,False
23,4,1,1,4,1,0,False
24,4,1,3,4,1,0,False
25,4,1,1,4,1,0,False
26,4,1,3,4,1,0,False
27,4,1,0,3,1,0,False
28,3,1,3,3,1,0,False
29,3,1,1,4,1,0,False
30,4,1,0,3,1,0,False
31,3,1,2,3,0,0,False
32,3,0,1,4,0,0,False
33,4,0,2,4,0,0,False
34,4,0,1,4,0,0,False
35,4,0,3,4,1,0,False
36,4,1,3,4,1,0,False
37,4,1,2,4,0,0,False
38,4,0,1,4,0,0,False
39,4,0,3,4,1,0,False
40,4,1,2,4,0,0,False
41,4,0,3,4,1,0,False
42,4,1,0,3,1,0,False
43,3,1,3,3,1,0,False
44,3,1,1,4,1,0,False
45,4,1,1,4,1,0,False
46,4,1,1,4,1,0,False
47,4,1,0,3,1,0,False
48,3,1,1,4,1,0,False
49,4,1,2,4,0,0,False
50,4,0,0,3,0,0,False
51,3,0,0,2,0,0,False
52,2,0,1,3,0,0,False
53,3,0,3,3,1,0,False
54,3,1,2,3,0,0,False
55,3,0,2,3,0,0,False
56,3,0,2,3,0,0,False
57,3,0,2,3,0,0,False
58,3,0,2,3,0,0,False
59,3,0,2,3,0,0,False
60,3,0,3,3,1,0,False
61,3,1,3,3,1,0,False
62,3,1,2,3,0,0,False
63,3,0,2,3,0,0,False
64,3,0,0,2,0,0,False
65,2,0,0,1,0,0,False
66,1,0,3,1,1,0,False
67,1,1,2,1,0,0,False
68,1,0,3,1,1,0,False
69,1,1,3,1,1,0,False
70,1,1,2,1,0,0,False
71,1,0,3,1,1,0,False
72,1,1,0,0,1,0,False
73,0,1,3,0,1,0,False
74,0,1,1,1,1,0,False
75,1,1,1,2,1,0,False
76,2,1,1,3,1,0,False
77,3,1,1,4,1,0,False
78,4,1,2,4,0,0,False
79,4,0,1,4,0,0,False
80,4,0,1,4,0,0,False
81,4,0,0,3,0,0,False
82,3,0,3,3,1,0,False
83,3,1,2,3,0,0,False
84,3,0,0,2,0,0,False
85,2,0,0,1,0,0,False
86,1,0,1,2,0,0,False
87,2,0,3,2,1,0,False
88,2,1,1,3,1,0,False
89,3,1,3,3,1,0,False
90,3,1,2,3,0,0,False
91,3,0,0,2,0,0,False
92,2,0,3,2,1,0,False
93,2,1,2,2,0,0,False
94,2,0,0,1,0,0,False
95,1,0,3,1,1,0,False
96,1,1,3,1,1,0,False
97,1,1,2,1,0,0,False
98,1,0,3,1,1,0,False
99,1,1,3,1,1,0,False
100,1,1,0,0,1,0,False
101,0,1,3,0,1,0,False
102,0,1,1,1,1,0,False
103,1,1,0,0,1,0,False
104,0,1,0,0,1,0,False
105,0,1,0,0,1,0,False
106,0,1,1,1,1,0,False
107,1,1,3,1,1,0,False
108,1,1,0,0,1,0,False
109,0,1,0,0,1,0,False
110,0,1,2,0,0,0,False
111,0,0,0,0,0,0,False
112,0,0,1,1,0,0,False
113,1,0,1,2,0,0,False
114,2,0,2,2,0,0,False
115,2,0,2,2,0,0,False
116,2,0,1,3,0,0,False
117,3,0,0,2,0,0,False
118,2,0,1,3,0,0,False
119,3,0,0,2,0,0,False
120,2,0,2,2,0,0,False
121,2,0,2,2,0,0,False
122,2,0,2,2,0,0,False
123,2,0,3,2,1,0,False
124,2,1,3,2,2,0,False
125,2,2,2,2,1,0,False
126,2,1,2,2,0,0,False
127,2,0,0,1,0,0,False
128,1,0,0,0,0,0,False
129,0,0,2,0,0,0,False
130,0,0,2,0,0,0,False
131,0,0,3,0,1,0,False
132,0,1,0,0,1,0,False
133,0,1,2,0,0,0,False
134,0,0,0,0,0,0,False
135,0,0,0,0,0,0,False
136,0,0,0,0,0,0,False
137,0,0,0,0,0,0,False
138,0,0,1,1,0,0,False
139,1,0,3,1,1,0,False
140,1,1,3,1,1,0,False
141,1,1,3,1,1,0,False
142,1,1,2,1,0,0,False
143,1,0,2,1,0,0,False
144,1,0,2,1,0,0,False
145,1,0,1,2,0,0,False
146,2,0,0,1,0,0,False
147,1,0,3,1,1,0,False
148,1,1,1,2,1,0,False
149,2,1,1,3,1,0,False
150,3,1,0,2,1,0,False
151,2,1,3,2,2,0,False
152,2,2,3,2,3,0,False
153,2,3,0,1,3,0,False
154,1,3,3,1,4,0,False
155,1,4,0,0,4,1,True
