step,y,x,action,next_y,next_x,reward,done
0,4,0,0,3,0,0,False
1,3,0,0,2,0,0,False
2,2,0,2,2,0,0,False
3,2,0,1,3,0,0,False
4,3,0,2,3,0,0,False
5,3,0,0,2,0,0,False
6,2,0,1,3,0,0,False
7,3,0,0,2,0,0,False
8,2,0,2,2,0,0,False
9,2,0,1,3,0,0,False
10,3,0,2,3,0,0,False
11,3,0,3,3,1,0,False
12,3,1,0,2,1,0,False
13,2,1,2,2,0,0,False
14,2,0,1,3,0,0,False
15,3,0,0,2,0,0,False
16,2,0,1,3,0,0,False
17,3,0,0,2,0,0,False
18,2,0,3,2,1,0,False
19,2,1,1,3,1,0,False
20,3,1,0,2,1,0,False
21,2,1,1,3,1,0,False
22,3,1,0,2,1,0,False
23,2,1,0,1,1,0,False
24,1,1,3,1,1,0,False
25,1,1,0,0,1,0,False
26,0,1,0,0,1,0,False
27,0,1,0,0,1,0,False
28,0,1,1,1,1,0,False
29,1,1,3,1,1,0,False
30,1,1,2,1,0,0,False
31,1,0,3,1,1,0,False
32,1,1,0,0,1,0,False
33,0,1,3,0,1,0,False
34,0,1,0,0,1,0,False
35,0,1,0,0,1,0,False
36,0,1,3,0,1,0,False
37,0,1,3,0,1,0,False
38,0,1,3,0,1,0,False
39,0,1,3,0,1,0,False
40,0,1,1,1,1,0,False
41,1,1,1,2,1,0,False
42,2,1,3,2,2,0,False
43,2,2,2,2,1,0,False
44,2,1,2,2,0,0,False
45,2,0,2,2,0,0,False
46,2,0,1,3,0,0,False
47,3,0,1,4,0,0,False
48,4,0,1,4,0,0,False
49,4,0,2,4,0,0,False
50,4,0,1,4,0,0,False
51,4,0,1,4,0,0,False
52,4,0,1,4,0,0,False
53,4,0,1,4,0,0,False
54,4,0,3,4,1,0,False
55,4,1,2,4,0,0,False
56,4,0,2,4,0,0,False
57,4,0,3,4,1,0,False
58,4,1,2,4,0,0,False
59,4,0,2,4,0,0,False
60,4,0,0,3,0,0,False
61,3,0,3,3,1,0,False
62,3,1,3,3,1,0,False
63,3,1,0,2,1,0,False
64,2,1,3,2,2,0,False
65,2,2,2,2,1,0,False
66,2,1,2,2,0,0,False
67,2,0,0,1,0,0,False
68,1,0,3,1,1,0,False
69,1,1,0,0,1,0,False
70,0,1,3,0,1,0,False
71,0,1,0,0,1,0,False
72,0,1,1,1,1,0,False
73,1,1,0,0,1,0,False
74,0,1,2,0,0,0,False
75,0,0,1,1,0,0,False
76,1,0,1,2,0,0,False
77,2,0,0,1,0,0,False
78,1,0,2,1,0,0,False
79,1,0,1,2,0,0,False
80,2,0,1,3,0,0,False
81,3,0,3,3,1,0,False
82,3,1,1,4,1,0,False
83,4,1,0,3,1,0,False
84,3,1,3,3,1,0,False
85,3,1,3,3,1,0,False
86,3,1,1,4,1,0,False
87,4,1,1,4,1,0,False
88,4,1,0,3,1,0,False
89,3,1,2,3,0,0,False
90,3,0,0,2,0,0,False
91,2,0,1,3,0,0,False
92,3,0,2,3,0,0,False
93,3,0,3,3,1,0,False
94,3,1,2,3,0,0,False
95,3,0,1,4,0,0,False
96,4,0,1,4,0,0,False
97,4,0,2,4,0,0,False
98,4,0,0,3,0,0,False
99,3,0,0,2,0,0,False
100,2,0,0,1,0,0,False
101,1,0,0,0,0,0,False
102,0,0,0,0,0,0,False
103,0,0,2,0,0,0,False
104,0,0,2,0,0,0,False
105,0,0,3,0,1,0,False
106,0,1,0,0,1,0,False
107,0,1,0,0,1,0,False
108,0,1,0,0,1,0,False
109,0,1,1,1,1,0,False
110,1,1,2,1,0,0,False
111,1,0,1,2,0,0,False
112,2,0,0,1,0,0,False
113,1,0,1,2,0,0,False
114,2,0,2,2,0,0,False
115,2,0,3,2,1,0,False
116,2,1,1,3,1,0,False
117,3,1,3,3,1,0,False
118,3,1,0,2,1,0,False
119,2,1,1,3,1,0,False
120,3,1,0,2,1,0,False
121,2,1,2,2,0,0,False
122,2,0,2,2,0,0,False
123,2,0,0,1,0,0,False
124,1,0,3,1,1,0,False
125,1,1,3,1,1,0,False
126,1,1,3,1,1,0,False
127,1,1,3,1,1,0,False
128,1,1,3,1,1,0,False
129,1,1,2,1,0,0,False
130,1,0,3,1,1,0,False
131,1,1,0,0,1,0,False
132,0,1,2,0,0,0,False
133,0,0,1,1,0,0,False
134,1,0,2,1,0,0,False
135,1,0,0,0,0,0,False
136,0,0,0,0,0,0,False
137,0,0,2,0,0,0,False
138,0,0,2,0,0,0,False
139,0,0,1,1,0,0,False
140,1,0,1,2,0,0,False
141,2,0,0,1,0,0,False
142,1,0,1,2,0,0,False
143,2,0,0,1,0,0,False
144,1,0,3,1,1,0,False
145,1,1,3,1,1,0,False
146,1,1,0,0,1,0,False
147,0,1,0,0,1,0,False
148,0,1,2,0,0,0,False
149,0,0,0,0,0,0,False
150,0,0,2,0,0,0,False
151,0,0,3,0,1,0,False
152,0,1,2,0,0,0,False
153,0,0,1,1,0,0,False
154,1,0,1,2,0,0,False
155,2,0,0,1,0,0,False
156,1,0,3,1,1,0,False
157,1,1,2,1,0,0,False
158,1,0,3,1,1,0,False
159,1,1,0,0,1,0,False
160,0,1,3,0,1,0,False
161,0,1,1,1,1,0,False
162,1,1,1,2,1,0,False
163,2,1,3,2,2,0,False
164,2,2,2,2,1,0,False
165,2,1,0,1,1,0,False
166,1,1,3,1,1,0,False
167,1,1,3,1,1,0,False
168,1,1,3,1,1,0,False
169,1,1,3,1,1,0,False
170,1,1,2,1,0,0,False
171,1,0,1,2,0,0,False
172,2,0,0,1,0,0,False
173,1,0,3,1,1,0,False
174,1,1,1,2,1,0,False
175,2,1,2,2,0,0,False
176,2,0,1,3,0,0,False
177,3,0,0,2,0,0,False
178,2,0,0,1,0,0,False
179,1,0,1,2,0,0,False
180,2,0,1,3,0,0,False
181,3,0,1,4,0,0,False
182,4,0,3,4,1,0,False
183,4,1,1,4,1,0,False
184,4,1,0,3,1,0,False
185,3,1,0,2,1,0,False
186,2,1,0,1,1,0,False
187,1,1,2,1,0,0,False
188,1,0,0,0,0,0,False
189,0,0,0,0,0,0,False
190,0,0,3,0,1,0,False
191,0,1,1,1,1,0,False
192,1,1,1,2,1,0,False
193,2,1,3,2,2,0,False
194,2,2,3,2,3,0,False
195,2,3,0,1,3,0,False
196,1,3,0,0,3,0,False
197,0,3,0,0,3,0,False
198,0,3,2,0,3,0,False
199,0,3,1,1,3,0,False
200,1,3,2,1,3,0,False
201,1,3,0,0,3,0,False
202,0,3,0,0,3,0,False
203,0,3,2,0,3,0,False
204,0,3,1,1,3,0,False
205,1,3,2,1,3,0,False
206,1,3,0,0,3,0,False
207,0,3,0,0,3,0,False
208,0,3,3,0,4,1,True
